phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
139.75,0.127103025906524,0.0193837193892889,0.127202932803193,0.0192991419581325,1.56869735589262,0.0109132123677262,-0.0434577622948054,1.56869735589262
140,0.127018666706431,0.0192836282905962,0.127118941689548,0.0191994875892458,1.59019792289475,0.0106438417302194,-0.0435175781754868,1.59019792289475
140.25,0.126934745037796,0.0191831700594175,0.127035386198272,0.0190994676897908,1.61169714668436,0.010345819155307,-0.0435808578231263,1.61169714668436
140.5,0.126851262498368,0.0190823466083329,0.126952267920139,0.0189990841640024,1.63193536160123,0.0108419286927084,-0.0429873168577329,1.63193536160123
140.75,0.126768220677534,0.0189811598568755,0.126869588437603,0.018898338923038,1.65201555771972,0.0114137629292608,-0.0423386704727036,1.65201555771972
141,0.126685621156291,0.0188796117314951,0.126787349324761,0.0187972338849419,1.67197459001342,0.0120365625322493,-0.0416566101500898,1.67197459001342
141.25,0.126603465507214,0.0187777041655218,0.126705552147327,0.0186957709746083,1.69181342449193,0.0127089696436575,-0.040943642425792,1.69181342449193
141.5,0.126521755294428,0.0186754390991286,0.126624198462603,0.0185939521237447,1.71153307559894,0.0134295793153173,-0.0402022411142236,1.71153307559894
141.75,0.126440492073578,0.018572818479295,0.126543289819444,0.0184917792708353,1.73113460561736,0.0141969401112149,-0.0394348465417694,1.73113460561736
142,0.126359677391798,0.0184698442597698,0.126462827758235,0.0183892543611039,1.75061912406316,0.0150095547210677,-0.038643864789645,1.75061912406316
142.25,0.126279312787685,0.0183665184010335,0.126382813810857,0.0182863793464769,1.769987787068,0.0158658805850563,-0.0378316669463632,1.769987787068
142.5,0.126199399791263,0.0182628428702616,0.126303249500661,0.0181831561855465,1.7892417967509,0.016764330529533,-0.037000588369897,1.7892417967509
142.75,0.126119939923961,0.0181588196412868,0.126224136342437,0.0180795868435328,1.80838240057894,0.0177032734136222,-0.0361529279597743,1.80838240057894
143,0.126040934698581,0.0180544506945614,0.126145475842384,0.0179756732922467,1.82741089071732,0.018681034786512,-0.0352909474391884,1.82741089071732
143.25,0.125962385619268,0.0179497380171198,0.126067269498085,0.0178714175100525,1.84632860336872,0.0196958975553217,-0.0344168706473094,1.84632860336872
143.5,0.125884294181483,0.0178446836025402,0.125989518798477,0.01776682148183,1.8651369181023,0.0207461026633926,-0.03353288284194,1.8651369181023
143.75,0.125806661871976,0.0177392894509075,0.125912225223821,0.0176618871989368,1.88383725717234,0.0218298497788523,-0.0326411300126724,1.88383725717234
144,0.125729490168752,0.0176335575687742,0.125835390245675,0.0175566166591704,1.90243108482679,0.0229452979932742,-0.0317437182046392,1.90243108482679
144.25,0.12565278054105,0.017527489969123,0.125759015326866,0.0174510118667302,1.92091990660575,0.0240905665303445,-0.0308427128531122,1.92091990660575
144.5,0.12557653444931,0.0174210886713282,0.125683101921462,0.0173450748321791,1.93930526863023,0.0252637354642809,-0.0299401381289335,1.93930526863023
144.75,0.12550075334515,0.017314355701117,0.125607651474746,0.0172388075724055,1.95758875688113,0.0264628464479443,-0.0290379762950676,1.95758875688113
145,0.12542543867133,0.0172072930905314,0.125532665423185,0.017132212110585,1.97650499591589,0.0272057025188044,-0.0286816072038819,1.97650499591589
145.25,0.125350591861735,0.0170999028778891,0.125458145194405,0.0170252904761415,1.99766032264941,0.0264306288865001,-0.0300171799941706,1.99766032264941
145.5,0.12527621434134,0.016992187107745,0.125384092207165,0.0169180447047087,2.0186713134077,0.0256934831038666,-0.0312524086858597,2.0186713134077
145.75,0.125202307526184,0.0168841478308521,0.125310507871326,0.0168104768380916,2.03953745137261,0.0249943960042728,-0.0323904361932139,2.03953745137261
146,0.125128872823349,0.0167757871041224,0.125237393587827,0.0167025889242273,2.06025828318713,0.0243334369931568,-0.0334343981311293,2.06025828318713
146.25,0.125055911630924,0.0166671069905881,0.125164750748661,0.0165943830171461,2.08083341874751,0.0237106142631861,-0.0343874217940631,2.08083341874751
146.5,0.124983425337985,0.0165581095593617,0.125092580736841,0.0164858611769325,2.10126253098018,0.0231258750246799,-0.035252625138877,2.10126253098018
146.75,0.124911415324567,0.0164487968855974,0.12502088492638,0.016377025469686,2.1215288550399,0.0225896841192857,-0.0360150029943375,2.1215288550399
147,0.124839882961637,0.0163391710504508,0.124949664682264,0.0162678779674816,2.14111821814541,0.0224332825861254,-0.0361233319419398,2.14111821814541
147.25,0.124768829611068,0.0162292341410398,0.124878921360423,0.0161584207483303,2.16060321396145,0.0222906844338878,-0.036216866022382,2.16060321396145
147.5,0.124698256625613,0.0161189882504047,0.124808656307708,0.0160486558961398,2.17998533553791,0.0221600283613227,-0.0362976803011312,2.17998533553791
147.75,0.124628165348881,0.0160084354774684,0.124738870861864,0.0159385855006746,2.19926611849851,0.0220394122245535,-0.0363678076003157,2.19926611849851
148,0.124558557115307,0.0158975779269961,0.124669566351506,0.0158282116575165,2.21844714029518,0.0219268937896889,-0.0364292378141214,2.21844714029518
148.25,0.124489433250133,0.0157864177095561,0.124600744096092,0.0157175364680244,2.23753001945224,0.0218204914956007,-0.0364839172357893,2.23753001945224
148.5,0.124420795069377,0.0156749569414785,0.124532405405898,0.0156065620392942,2.25651641480047,0.0217181852267359,-0.0365337478964199,2.25651641480047
148.75,0.124352643879812,0.0155631977448157,0.124464551581994,0.0154952904841192,2.27540802470139,0.0216179170957404,-0.036580586915637,2.27540802470139
149,0.124284980978937,0.0154511422473016,0.124397183916219,0.0153837239209493,2.29420658626178,0.0215175922357732,-0.0366262458643389,2.29420658626178
149.25,0.124217807654956,0.0153387925823116,0.124330303691157,0.0152718644738511,2.31291387453871,0.0214150796022918,-0.0366724901395992,2.31291387453871
149.5,0.124151125186754,0.0152261508888211,0.124263912180111,0.0151597142724673,2.33153170173518,0.021308212784183,-0.0367210383519323,2.33153170173518
149.75,0.124084934843868,0.0151132193113658,0.124198010647079,0.015047275451976,2.35006191638665,0.0211947908239964,-0.0367735617249528,2.35006191638665
150,0.124019237886467,0.015,0.124132600346731,0.0149345501530502,2.36850640253848,0.0210725790471704,-0.0368316835076759,2.36850640253848
150.25,0.123954035565326,0.0148864951102562,0.124067682524386,0.0148215405218172,2.38686707891469,0.0209393099000025,-0.0368969783994651,2.38686707891469
150.5,0.123889329121803,0.014772706803104,0.124003258415985,0.0147082487098175,2.40514589807797,0.0207926837962381,-0.0369709719878646,2.40514589807797
150.75,0.123825119787816,0.0146586372449086,0.123939329248071,0.0145946768739639,2.42334484558134,0.0206303699720467,-0.0370551401993439,2.42334484558134
151,0.123761408785818,0.0145442886073901,0.123875896237761,0.0144808271765003,2.44146593911147,0.0204500073492314,-0.0371509087631458,2.44146593911147
151.25,0.123698197328775,0.0144296630675816,0.12381296059273,0.0143667017849609,2.45951122762406,0.0202492054064654,-0.0372596526883109,2.45951122762406
151.5,0.123635486620141,0.0143147628077883,0.123750523511182,0.0142523028721288,2.47748279047118,0.0200255450583587,-0.0373826957539881,2.47748279047118
151.75,0.123573277853838,0.0141995900155453,0.123688586181828,0.0141376326159942,2.49538273652106,0.0197765795421967,-0.0375213100132047,2.49538273652106
152,0.123511572214232,0.0140841468835767,0.123627149783867,0.0140226931997135,2.51321320327036,0.0194998353121117,-0.03767671531011,2.51321320327036
152.25,0.123450370876109,0.0139684356097533,0.123566215486958,0.0139074868115676,2.53097635594906,0.0191928129405342,-0.0378500788108947,2.53097635594906
152.5,0.123389675004653,0.013852458397051,0.123505784451202,0.01379201564492,2.54798099376044,0.019339403235616,-0.0375165310643191,2.54798099376044
152.75,0.123329485755428,0.0137362174535087,0.12344585782712,0.0136762818981753,2.5648312525475,0.0195176999285496,-0.0371520099611488,2.5648312525475
153,0.123269804274349,0.0136197149921864,0.123386436755628,0.0135602877747372,2.58154802550311,0.0197124078226298,-0.0367742478962698,2.58154802550311
153.25,0.123210631697666,0.0135029532311231,0.123327522368017,0.0134440354829666,2.5981325494759,0.01992196809902,-0.0363857461479545,2.5981325494759
153.5,0.123151969151939,0.0133859343932943,0.123269115785933,0.0133275272361395,2.61458611224225,0.0201447732461657,-0.0359889705953364,2.61458611224225
153.75,0.123093817754019,0.01326866070657,0.123211218121353,0.0132107652524051,2.63091005187985,0.0203791676923863,-0.035586350902701,2.63091005187985
154,0.123036178611025,0.0131511344036723,0.123153830476564,0.0130937517547432,2.64710575612898,0.0206234484505845,-0.0351802797135538,2.64710575612898
154.25,0.122979052820322,0.0130333577221325,0.123096953944146,0.0129764889709222,2.66317466174182,0.0208758657749626,-0.0347731118546764,2.66317466174182
154.5,0.122922441469504,0.0129153329042489,0.123040589606944,0.0128589791334563,2.67911825381988,0.0211346238295444,-0.034367163550279,2.67911825381988
154.75,0.122866345636369,0.0127970621970437,0.122984738538055,0.0127412244795635,2.69493806513969,0.0213978813684257,-0.0339647116464887,2.69493806513969
155,0.1228107663889,0.012678547852221,0.122929401800802,0.0126232272511228,2.71063567546684,0.0216637524275421,-0.0335679928462799,2.71063567546684
155.25,0.122755704785248,0.0125597921261228,0.122874580448718,0.0125049896946311,2.72621271085873,0.0219303070278347,-0.0331792029550371,2.72621271085873
155.5,0.122701161873704,0.0124407972796872,0.122820275525522,0.0123865140611613,2.74167084295589,0.0221955718896563,-0.0328004961369154,2.74167084295589
155.75,0.122647138692687,0.0123215655784043,0.122766488065101,0.0122678026063184,2.75701178826225,0.0224575311582611,-0.0324339841821513,2.75701178826225
156,0.122593636270722,0.012202099292274,0.122713219091491,0.0121488575901977,2.77223730741445,0.0227141271401989,-0.0320817357854599,2.77223730741445
156.25,0.122540655626417,0.0120824006957621,0.122660469618856,0.0120296812773405,2.78734920444032,0.0229632610504968,-0.0317457758357255,2.78734920444032
156.5,0.122488197768446,0.0119624720677574,0.122608240651471,0.0119102759366923,2.80234932600668,0.0232027937704266,-0.0314280847170889,2.80234932600668
156.75,0.122436263695533,0.011842315691528,0.122556533183699,0.0117906438415586,2.81723956065677,0.0234305466157074,-0.0311305976216027,2.81723956065677
157,0.122384854396427,0.0117219338546782,0.122505348199977,0.0116707872695619,2.83202183803727,0.0236443021149662,-0.0308552038735828,2.83202183803727
157.25,0.122333970849886,0.0116013288491046,0.122454686674792,0.0115507085025988,2.84669812811523,0.0238418047983201,-0.0306037462658534,2.84669812811523
157.5,0.122283614024661,0.0114805029709527,0.122404549572667,0.0114304098267957,2.86127044038495,0.0240207619958708,-0.0303780204079694,2.86127044038495
157.75,0.122233784879473,0.011359458520573,0.122354937848141,0.0113098935324661,2.8757408230652,0.0241788446459583,-0.0301797740865917,2.8757408230652
158,0.122184484362996,0.0112381978024774,0.122305852445748,0.0111891619140665,2.89011136228667,0.0243136881129862,-0.030010706638127,2.89011136228667
158.25,0.122135713413842,0.0111167231252951,0.122257294300004,0.0110682172701528,2.90438418127008,0.0244228930146732,-0.0298724683338226,2.90438418127008
158.5,0.122087472960539,0.0109950368017289,0.122209264335387,0.0109470619033369,2.91856143949493,0.0245040260585007,-0.0297666597773689,2.91856143949493
158.75,0.122039763921516,0.0108731411485111,0.122161763466317,0.0108256981202422,2.93264533185925,0.0245546208872272,-0.0296948313152158,2.93264533185925
159,0.121992587205084,0.010751038486359,0.122114792597143,0.0107041282314601,2.94663808783038,0.0245721789332582,-0.0296584824596938,2.94663808783038
159.25,0.12194594370942,0.0106287311399315,0.122068352622122,0.0105823545515062,2.96054197058702,0.0245541702816949,-0.029659061325073,2.96054197058702
159.5,0.121899834322548,0.010506221437784,0.122022444425405,0.0104603793987758,2.97435927615282,0.0244980345418708,-0.0296979640766714,2.97435927615282
159.75,0.121854259922325,0.0103835117123248,0.121977068881017,0.0103382050954999,2.98809233252152,0.0244011817272052,-0.0297765343931708,2.98809233252152
160,0.121809221376423,0.0102606042997701,0.121932226852843,0.0102158339677012,3.001743498774,0.0242609931431628,-0.0298960629422135,3.001743498774
160.25,0.121764719542309,0.0101375015400998,0.121887919194612,0.0100932683451496,3.01531516418733,0.0240748222831432,-0.0300577868694211,3.01531516418733
160.5,0.121720755267235,0.0100142057770131,0.121844146749876,0.00997051056131786,3.02880974733599,0.0238399957321147,-0.03026288930097,3.02880974733599
160.75,0.121677329388216,0.00989071935788362,0.121800910352,0.00984756295333717,3.04222969518568,0.0235538140777562,-0.0305124988597398,3.04222969518568
161,0.12163444273202,0.00976704463371471,0.121758210824143,0.00972442786195282,3.05557748217949,0.0232135528289863,-0.0308076891952991,3.05557748217949
161.25,0.121592096115147,0.00964318395909485,0.121716048979242,0.00960110763147943,3.06885560931708,0.0228164633416152,-0.0311494785276982,3.06885560931708
161.5,0.121550290343814,0.00951913969215276,0.121674425619998,0.00947760460975643,3.08206660322675,0.0223597737509355,-0.0315388292051875,3.08206660322675
161.75,0.121509026213944,0.00939491419451248,0.12163334153886,0.00935392114810333,3.09521301523079,0.0218406899111012,-0.031976647276085,3.09521301523079
162,0.121468304511145,0.00927050983124843,0.12159279751801,0.00923005960127498,3.10829742040418,0.0212563963410058,-0.0324637820746795,3.10829742040418
162.25,0.121428126010702,0.00914592897084032,0.121552794329346,0.00910602232741665,3.12132241662691,0.0206040571765552,-0.0330010258214969,3.12132241662691
162.5,0.121388491477553,0.0090211739851282,0.121513332734473,0.00898181168801926,3.13429062363011,0.0198808171290477,-0.0335891132378184,3.13429062363011
162.75,0.121349401666284,0.00889624724926713,0.121474413484682,0.00885743004787433,3.14720468203625,0.0190838024495109,-0.0342287211746767,3.14720468203625
163,0.121310857321109,0.00877115114168211,0.121436037320939,0.00873287977502901,3.16006725239346,0.018210121898759,-0.0349204682563322,3.16006725239346
163.25,0.121272859175856,0.00864588804402267,0.121398204973872,0.00860816324074092,3.17594783940737,0.0150172206304985,-0.0359136860904014,3.17594783940737
163.5,0.121235407953954,0.00852046034111768,0.121360917163753,0.00848328281943315,3.19283316435957,0.0109730994025218,-0.0369907266056662,3.19283316435957
163.75,0.121198504368422,0.00839487042092977,0.12132417460049,0.00835824088864889,3.21245647700506,0.00510079069001911,-0.0367790698630866,3.21245647700506
164,0.12116214912185,0.00826912067450999,0.121287977983606,0.00823303982900626,3.22773072755708,0.00181921857571497,-0.0305055778752321,3.22773072755708
164.25,0.121126342906391,0.00814321349595222,0.121252328002234,0.00810768202415292,3.23281498135369,0.00481227793946675,-0.0185032051052394,3.23281498135369
164.5,0.121091086403741,0.00801715128234771,0.121217225335099,0.00798216986072085,3.23764508215682,0.00792143761951726,-0.00651143216909253,3.23764508215682
164.75,0.121056380285136,0.00789093643373926,0.121182670650503,0.00785650572828067,3.24222144691236,0.0111461295179084,0.0054666073046838,3.24222144691236
165,0.121022225211328,0.00776457135307563,0.121148664606319,0.00773069201929633,3.24654454309457,0.0144857376394874,0.0174277899674993,3.24654454309457
165.25,0.120988621832582,0.00763805844616583,0.121115207849972,0.00760473112907949,3.24673459987536,0.0235238697881197,0.0112348793069023,3.24673459987536
165.5,0.120955570788657,0.00751140012163324,0.121082301018432,0.00747862545574394,3.25300534684465,0.0266640512613751,0.00670155792833114,3.25300534684465
