phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
282,0.156237350724533,-0.0293444280220142,0.156210135147847,-0.0292163888004895,-1.14931815410139,-0.00407357296495916,-0.0239968663987225,-1.14931815410139
282.25,0.156365330164693,-0.0293169331938804,0.156337556172356,-0.0291890139411753,-1.1404918204466,-0.00388664202621856,-0.0268976694736366,-1.1404918204466
282.5,0.156493188418143,-0.029288880213598,0.156464856538931,-0.0291610833651106,-1.13045691911158,-0.0042689032088892,-0.0279248751892154,-1.13045691911158
282.75,0.156620923050645,-0.0292602696152554,0.156592033823956,-0.0291325976040535,-1.11939164144169,-0.00510278748782257,-0.0272981815217265,-1.11939164144169
283,0.156748531630316,-0.0292311019435571,0.15671908560616,-0.0291035572003318,-1.10824044284269,-0.00587093233824823,-0.0267165955106225,-1.10824044284269
283.25,0.156876011727672,-0.0292013777538135,0.156846009466659,-0.0290739627068328,-1.09700101552666,-0.00657584322646666,-0.026179423421961,-1.09700101552666
283.5,0.157003360915677,-0.0291710976119303,0.156972802989006,-0.0290438146869931,-1.08628439578216,-0.00680732589710875,-0.026030805028141,-1.08628439578216
283.75,0.157130576769785,-0.0291402620943978,0.157099463759235,-0.0290131137147875,-1.07549417679877,-0.00696965047429975,-0.0259484429745784,-1.07549417679877
284,0.15725765686799,-0.0291088717882799,0.157225989365908,-0.0289818603747183,-1.0645556919201,-0.00711392730873508,-0.0258900638491581,-1.0645556919201
284.25,0.15738459879087,-0.0290769272912026,0.15735237740016,-0.028950055261804,-1.05346729457339,-0.00724200847933183,-0.02585366294548,-1.05346729457339
284.5,0.157511400121633,-0.0290444292113432,0.157478625455744,-0.0289176989815681,-1.04222737872305,-0.0073557086902847,-0.0258371976491937,-1.04222737872305
284.75,0.157638058446166,-0.0290113781674183,0.157604731129079,-0.0288847921500276,-1.03083437950513,-0.00745680463266923,-0.0258385880722016,-1.03083437950513
285,0.157764571353076,-0.028977774788672,0.157730692019296,-0.0288513353936811,-1.01928677385219,-0.00754703435548252,-0.0258557176964524,-1.01928677385219
285.25,0.157890936433739,-0.0289436197148644,0.157856505728281,-0.028817329349497,-1.00758308110862,-0.00762809664624855,-0.0258864340271342,-1.00758308110862
285.5,0.158017151282348,-0.0289089135962587,0.157982169860721,-0.0287827746649014,-0.995721863636199,-0.00770165042133591,-0.0259285492552187,-0.995721863636199
285.75,0.158143213495952,-0.0288736570936094,0.158107682024153,-0.0287476719977656,-0.983701727409671,-0.00776931412610767,-0.0259798409291329,-0.983701727409671
286,0.15826912067451,-0.0288378508781496,0.158233039829006,-0.0287120220163938,-0.971521322602417,-0.00783266514504106,-0.0260380526354721,-0.971521322602417
286.25,0.15839487042093,-0.0288014956315779,0.158358240888649,-0.0286758253995104,-0.959179344161864,-0.00789323922194419,-0.0261008946885961,-0.959179344161864
286.5,0.158520460341118,-0.0287645920460458,0.158483282819433,-0.0286390828362467,-0.94667453237467,-0.00795252989039538,-0.0261660448289619,-0.94667453237467
286.75,0.158645888044023,-0.0287271408241444,0.158608163240741,-0.0286017950261281,-0.93400567342148,-0.00801198791452728,-0.026231148930041,-0.93400567342148
287,0.158771151141682,-0.0286891426788911,0.158732879775029,-0.0285639626790608,-0.921171599921175,-0.0080730207402839,-0.0262938217136964,-0.921171599921175
287.25,0.158896247249267,-0.0286505983337156,0.158857430047874,-0.0285255865153182,-0.908171191464431,-0.00813699195726828,-0.0263516474738562,-0.908171191464431
287.5,0.159021173985128,-0.0286115085224468,0.158981811688019,-0.028486667265527,-0.895003375136548,-0.00820522077129708,-0.0264021808083258,-0.895003375136548
287.75,0.15914592897084,-0.0285718739892983,0.159106022327417,-0.0284472056706538,-0.881667126029382,-0.00827898148777715,-0.0264429473585859,-0.881667126029382
288,0.159270509831248,-0.0285316954888546,0.159230059601275,-0.0284072024819904,-0.868161467742277,-0.00835950300603104,-0.0264714445574664,-0.868161467742277
288.25,0.159394914194512,-0.0284909737860563,0.159353921148103,-0.0283666584611398,-0.854485472871874,-0.00844796832466449,-0.0264851423844683,-0.854485472871874
288.5,0.159519139692153,-0.028449709656186,0.159477604609756,-0.0283255743800018,-0.840638263490726,-0.00854551405810037,-0.026481484128636,-0.840638263490726
288.75,0.159643183959095,-0.0284079038848532,0.159601107631479,-0.028283951020758,-0.826619011614575,-0.00865322996437888,-0.0264578871587854,-0.826619011614575
289,0.159767044633715,-0.0283655572679795,0.159724427861953,-0.0282417891758572,-0.812426939658174,-0.00877215848433602,-0.026411743700957,-0.812426939658174
289.25,0.159890719357884,-0.0283226706117835,0.159847562953337,-0.0281990896480002,-0.798061320879599,-0.00890329429225994,-0.0263404216229132,-0.798061320879599
289.5,0.160014205777013,-0.0282792447327654,0.159970510561318,-0.0281558532501243,-0.783521479812911,-0.0090475838581252,-0.0262412652255177,-0.783521479812911
289.75,0.1601375015401,-0.0282352804576911,0.16009326834515,-0.0281120808053884,-0.768806792689094,-0.00920592502150244,-0.0261115960408279,-0.768806792689094
290,0.16026060429977,-0.0281907786235773,0.160215833967701,-0.0280677731471567,-0.753916687845126,-0.00937916657725442,-0.0259487136367748,-0.753916687845126
290.25,0.160383511712325,-0.0281457400776745,0.1603382050955,-0.028022931118983,-0.738850646121163,-0.00956810787308947,-0.0257498964281989,-0.738850646121163
290.5,0.160506221437784,-0.0281001656774519,0.160460379398776,-0.0279775555745951,-0.723608201245672,-0.00977349841908451,-0.0255124024941259,-0.723608201245672
290.75,0.160628731139931,-0.0280540562905804,0.160582354551506,-0.0279316473778777,-0.708249406156277,-0.00995933020696587,-0.0252882182715858,-0.708249406156277
291,0.160751038486359,-0.0280074127949161,0.16070412823146,-0.0278852074028569,-0.69325807633763,-0.00983441293160188,-0.0255224510675216,-0.69325807633763
291.25,0.160873141148511,-0.027960236078484,0.160825698120242,-0.0278382365336828,-0.678118194596288,-0.00971441010680976,-0.0257542416307253,-0.678118194596288
291.5,0.160995036801729,-0.0279125270394607,0.160947061903337,-0.0277907356646131,-0.662828438162498,-0.00960093502855573,-0.0259814418446148,-0.662828438162498
291.75,0.161116723125295,-0.0278642865861577,0.161068217270153,-0.0277427056999958,-0.647387526067376,-0.00949556192103965,-0.0262018684882762,-0.647387526067376
292,0.161238197802477,-0.0278155156370036,0.161189161914066,-0.0276941475542522,-0.631794219748908,-0.00939982532514729,-0.026413303885227,-0.631794219748908
292.25,0.161359458520573,-0.027766215120527,0.161309893532466,-0.0276450621518594,-0.616047323648257,-0.00931521949647008,-0.0266134965614156,-0.616047323648257
292.5,0.161480502970953,-0.0277163859753386,0.161430409826796,-0.0275954504273328,-0.600145685796354,-0.00924319781305053,-0.0268001619124341,-0.600145685796354
292.75,0.161601328849105,-0.0276660291501136,0.161550708502599,-0.027545313325208,-0.584088198390578,-0.00918517219296948,-0.0269709828797376,-0.584088198390578
293,0.161721933854678,-0.0276151456035732,0.161670787269562,-0.0274946518000232,-0.567873798361389,-0.00914251252190273,-0.0271236106357251,-0.567873798361389
293.25,0.161842315691528,-0.0275637363044669,0.161790643841559,-0.0274434668163008,-0.551501467928819,-0.00911654609079325,-0.0272556652776137,-0.551501467928819
293.5,0.161962472067757,-0.0275118022315537,0.161910275936692,-0.0273917593485292,-0.534970235148715,-0.00910855704373821,-0.0273647365298607,-0.534970235148715
293.75,0.162082400695762,-0.0274593443735834,0.162029681277341,-0.0273395303811439,-0.518279174448521,-0.00911978583623395,-0.0274483844550645,-0.518279174448521
294,0.162202099292274,-0.027406363729278,0.162148857590198,-0.0272867809085093,-0.501427407152576,-0.00915142870389306,-0.0275041401731677,-0.501427407152576
294.25,0.162321565578404,-0.0273528613073127,0.162267802606318,-0.0272335119348992,-0.484414101996768,-0.0092046371417577,-0.0275295065888311,-0.484414101996768
294.5,0.162440797279687,-0.0272988381262963,0.162386514061161,-0.0271797244744781,-0.467238475632397,-0.00928051739431738,-0.0275219591267956,-0.467238475632397
294.75,0.162559792126123,-0.0272442952147524,0.162504989694631,-0.0271254195512818,-0.449899793119199,-0.00938012995635422,-0.0274789464751095,-0.449899793119199
295,0.162678547852221,-0.0271892336110995,0.162623227251123,-0.0270705981991976,-0.43239736840735,-0.00950448908473192,-0.0273978913360717,-0.43239736840735
295.25,0.162797062197044,-0.027133654363631,0.162741224479564,-0.0270152614619452,-0.414730564808392,-0.00965456232123356,-0.0272761911847185,-0.414730564808392
295.5,0.162915332904249,-0.0270775585304958,0.162858979133456,-0.0269594103930562,-0.396898795454928,-0.00983127002655031,-0.0271112190346792,-0.396898795454928
295.75,0.163033357722132,-0.0270209471796776,0.162976488970922,-0.0269030460558544,-0.378806297232303,-0.00970381335223782,-0.0250529998280699,-0.378806297232303
296,0.163151134403672,-0.026963821388975,0.163093751754743,-0.0268461695234357,-0.360489734354982,-0.00917543641765539,-0.0208408202907948,-0.360489734354982
296.25,0.16326866070657,-0.0269061822459807,0.163210765252405,-0.0267887818786472,-0.342070840545778,-0.00857899929393498,-0.0164398624834061,-0.342070840545778
296.5,0.163385934393294,-0.0268480308480608,0.163327527236139,-0.0267308842140668,-0.32355290075979,-0.00791157905046589,-0.0118487113397271,-0.32355290075979
296.75,0.163502953231123,-0.0267893683023341,0.163444035482967,-0.0266724776319828,-0.30493923283335,-0.00717022311250973,-0.00706599808004558,-0.30493923283335
297,0.163619714992186,-0.026730195725651,0.163560287774737,-0.0266135632443723,-0.290302982127187,-0.00259581266732447,-0.000457889347380188,-0.290302982127187
297.25,0.163736217453509,-0.0266705142445721,0.163676281898175,-0.0265541421728801,-0.287023050639708,0.00504445798093989,-0.0021311404429039,-0.287023050639708
297.5,0.163852458397051,-0.0266103249953467,0.16379201564492,-0.026494215548798,-0.284999265630108,0.0116859006311201,-0.00714223922777961,-0.284999265630108
297.75,0.163968435609753,-0.0265496291238913,0.163907486811568,-0.0264337845130424,-0.282871632901638,0.0183027742726083,-0.0122221995650925,-0.282871632901638
298,0.164084146883577,-0.0264884277857678,0.164022693199713,-0.0263728502161332,-0.274954964964077,0.0225173424099165,-0.0163120248415507,-0.274954964964077
298.25,0.164199590015545,-0.0264267221461616,0.164137632615994,-0.0263114138181715,-0.253742828381463,0.0212140927993632,-0.0178540126459201,-0.253742828381463
298.5,0.164314762807788,-0.026364513379859,0.164252302872129,-0.0262494764888178,-0.23263135010629,0.0200065707901176,-0.0192580793321996,-0.23263135010629
298.75,0.164429663067582,-0.0263018026712252,0.164366701784961,-0.0261870394072696,-0.211621965741052,0.0188958330420364,-0.0205270403647872,-0.211621965741052
299,0.16454428860739,-0.0262385912141819,0.1644808271765,-0.0261241037622388,-0.190716058497233,0.0178828839250522,-0.0216637203898612,-0.190716058497233
299.25,0.164658637244909,-0.0261748802121839,0.164594676873964,-0.0260606707519295,-0.169914959145549,0.0169686754766379,-0.022670952406161,-0.169914959145549
299.5,0.164772706803104,-0.026110670878197,0.164708248709818,-0.0259967415840147,-0.149219945978353,0.0161541073714027,-0.0235515769358748,-0.149219945978353
299.75,0.164886495110256,-0.0260459644346743,0.164821540521817,-0.0259323174756137,-0.128632244784135,0.0154400269028259,-0.0243084411958202,-0.128632244784135
300,0.165,-0.0259807621135332,0.16493455015305,-0.0258673996532685,-0.108153028834197,0.0148272289771247,-0.0249443982690843,-0.108153028834197
300.25,0.165113219311366,-0.0259150651561319,0.165047275451976,-0.025801989352921,-0.0877834188814609,0.0143164561192409,-0.0254623062772962,-0.0877834188814609
300.5,0.165226150888821,-0.0258488748132458,0.165159714272467,-0.025736087819889,-0.0675244831712632,0.0139083984908946,-0.0258650275536825,-0.0675244831712632
300.75,0.165338792582312,-0.0257821923450436,0.165271864473851,-0.0256696963088427,-0.0473772374643863,0.013603693920755,-0.0261554278171081,-0.0473772374643863
301,0.165451142247302,-0.0257150190210634,0.165383723920949,-0.0256028160837807,-0.0273426450720436,0.0134029279466559,-0.0263363753472495,-0.0273426450720436
301.25,0.165563197744816,-0.0256473561201884,0.165495290484119,-0.0255354484180062,-0.00742161690294263,0.0133066338698397,-0.0264107401610655,-0.00742161690294263
301.5,0.165674956941478,-0.0255792049306228,0.165606562039294,-0.0254675945941023,0.0123849884776482,0.0133152928212246,-0.0263813931907502,0.0123849884776482
301.75,0.165786417709556,-0.0255105667498669,0.165717536468024,-0.0253992559039081,0.0320763647767852,0.0134293338396654,-0.0262512054633338,0.0320763647767852
302,0.165897577926996,-0.0254414428846928,0.165828211657517,-0.0253304336484938,0.0516517578909102,0.0136491339621395,-0.0260230472820724,0.0516517578909102
302.25,0.166008435477468,-0.0253718346511192,0.165938585500675,-0.0252611291381358,0.0711104658108264,0.0139750183258979,-0.0256997874098436,0.0711104658108264
302.5,0.166118988250405,-0.0253017433743866,0.16604865589614,-0.0251913436922921,0.0904518385148653,0.014407260282479,-0.0252842922546667,0.0904518385148653
302.75,0.16622923414104,-0.0252311703889318,0.16615842074833,-0.0251210786395771,0.10967527785021,0.0149460815235829,-0.0247794250575367,0.10967527785021
303,0.166339171050451,-0.0251601170383627,0.166267877967482,-0.0250503353177361,0.128780237402376,0.0155916522187514,-0.0241880450827277,0.128780237402376
303.25,0.166448796885597,-0.0250885846754328,0.166377025469686,-0.0249791150736199,0.147766222352846,0.0163440911648665,-0.0235130068107693,0.147766222352846
303.5,0.166558109559362,-0.025016574662015,0.166485861176933,-0.0249074192631593,0.166632789325091,0.0172034659473159,-0.0227571591341803,0.166632789325091
303.75,0.166667106990588,-0.0249440883690764,0.166594383017146,-0.0248352492513392,0.185379546218819,0.018169793112896,-0.0219233445562082,0.185379546218819
304,0.166775787104122,-0.0248711271766513,0.166702588924227,-0.0247626064121726,0.20400615203262,0.0192430383543231,-0.0210143983926781,0.20400615203262
304.25,0.166884147830852,-0.0247976924738157,0.166810476838092,-0.0246894921286744,0.222512316674934,0.0204231167063753,-0.0200331479771707,0.222512316674934
304.5,0.166992187107745,-0.0247237856586605,0.166918044704709,-0.0246159077928352,0.240897800763629,0.0217098927535029,-0.0189824118695982,0.240897800763629
304.75,0.167099902877889,-0.0246494081382649,0.167025290476141,-0.0245418548055948,0.259162415413926,0.0231031808490038,-0.0178649990684648,0.259162415413926
305,0.167207293090531,-0.0245745613286698,0.167132212110585,-0.0244673345768151,0.277491922934207,0.0245050948947877,-0.0168173966854341,0.277491922934207
305.25,0.167314355701117,-0.0244992466548504,0.167238807572406,-0.024392348525254,0.301862960118327,0.02275662525582,-0.0200679168077972,0.301862960118327
305.5,0.167421088671328,-0.0244234655506896,0.167345074832179,-0.0243168980785378,0.326134660560234,0.021065634512458,-0.023135905800261,0.326134660560234
305.75,0.167527489969123,-0.0243472194589504,0.16745101186673,-0.0242409846731343,0.350304774999493,0.0194339420209676,-0.0260241584770213,0.350304774999493
306,0.167633557568774,-0.0242705098312484,0.16755661665917,-0.0241646097543252,0.374371109697699,0.0178633124206906,-0.0287354909987498,0.374371109697699
306.25,0.167739289450907,-0.0241933381280245,0.167661887198937,-0.0240877747761789,0.398331526664067,0.016355455416611,-0.0312727399758074,0.398331526664067
306.5,0.16784468360254,-0.0241157058185165,0.16776682148183,-0.0240104812015227,0.422183943867692,0.0149120255752592,-0.0336387615691508,0.422183943867692
306.75,0.16794973801712,-0.0240376143807318,0.167871417510052,-0.0239327305019147,0.445926335436453,0.0135346221339389,-0.0358364305891038,0.445926335436453
307,0.168054450694561,-0.0239590653014188,0.167975673292247,-0.0238545241576163,0.469556731842536,0.0122247888233271,-0.0378686395921946,0.469556731842536
307.25,0.168158819641287,-0.0238800600760387,0.168079586843533,-0.0237758636575634,0.493073220074546,0.0109840137034724,-0.0397382979762487,0.493073220074546
307.5,0.168262842870262,-0.0238006002087371,0.168183156185546,-0.0236967504993387,0.516473943796212,0.00981372901317844,-0.0414483310739178,0.516473943796212
307.75,0.168366518401033,-0.0237206872123153,0.168286379346477,-0.0236171861891427,0.53971386249546,0.00873717251151945,-0.0429602898313497,0.53971386249546
308,0.16846984425977,-0.0236403226082017,0.168389254361104,-0.023537172241765,0.561446122857421,0.00844173590640371,-0.0430109316553402,0.561446122857421
308.25,0.168572818479295,-0.0235595079264223,0.168491779270835,-0.0234567101805559,0.583171269628768,0.0081736693514946,-0.0430572931393401,0.583171269628768
308.5,0.168675439099129,-0.0234782447055724,0.168593952123745,-0.0233758015373971,0.604891275658956,0.00793059148546544,-0.0430999474767018,0.604891275658956
308.75,0.168777704165522,-0.0233965344927864,0.168695770974608,-0.0232944478526726,0.626608124751665,0.00771010961488434,-0.0431394154164209,0.626608124751665
309,0.168879611731495,-0.0233143788437091,0.168797233884942,-0.0232126506752391,0.648323810753319,0.00750982063347976,-0.0431761650854785,0.648323810753319
309.25,0.168981159856875,-0.0232317793224656,0.168898338923038,-0.0231304115623971,0.670040336639038,0.00732731194398288,-0.0432106118252723,0.670040336639038
309.5,0.169082346608333,-0.0231487375016316,0.168999084164002,-0.0230477320798608,0.691759713596245,0.00716016238233123,-0.043243118042103,0.691759713596245
309.75,0.169183170059418,-0.0230652549622038,0.169099467689791,-0.0229646138017282,0.71348396010606,0.00700594314405329,-0.0432739930718549,0.71348396010606
310,0.169283628290596,-0.0229813332935693,0.169199487589246,-0.0228810583104516,0.735215101022799,0.00686221871261025,-0.0433034930588111,0.735215101022799
310.25,0.169383719389289,-0.0228969740934759,0.169299141958132,-0.0227970671968071,0.756955166651667,0.00672654778950359,-0.0433318208486888,0.756955166651667
310.5,0.169483441449906,-0.0228121789680009,0.169398428899175,-0.0227126420598645,0.778706191824944,0.00659648422593053,-0.0433591258958564,0.778706191824944
310.75,0.169582792573882,-0.0227269495315215,0.169497346522094,-0.0226277845069566,0.800470214976757,0.00646957795580437,-0.0433855041848604,0.800470214976757
311,0.169681770869715,-0.0226412874066832,0.16959589294364,-0.0225424961536489,0.822249277216819,0.00634337592990374,-0.0434109981661241,0.822249277216819
311.25,0.169780374453002,-0.0225551942243693,0.169694066287631,-0.0224567786237088,0.844045421403142,0.00621542305097261,-0.0434355967059759,0.844045421403142
311.5,0.169878601446472,-0.0224686716236701,0.169791864684989,-0.0223706335490744,0.865860691214054,0.00608326310955741,-0.0434592350509769,0.865860691214054
311.75,0.169976449980025,-0.022381721251851,0.169889286273772,-0.0222840625698239,0.88769713021968,0.00594443972036386,-0.0434817948065009,0.88769713021968
312,0.170073918190766,-0.0222943447643218,0.169986329199215,-0.0221970673341438,0.909556780953155,0.00579649725894126,-0.043503103929631,0.909556780953155
312.25,0.17017100422304,-0.022206543824605,0.170082991613759,-0.022109649498298,0.931441683981655,0.00563698179848697,-0.0435229367363925,0.931441683981655
312.5,0.17026770622847,-0.0221183201043037,0.170179271677091,-0.0220218107265962,0.953353876977551,0.0054634420465572,-0.0435410139232641,0.953353876977551
312.75,0.170364022365988,-0.0220296752830706,0.170275167556179,-0.0219335526913619,0.975295393789902,0.00527343028148229,-0.04355700260299,0.975295393789902
313,0.170459950801875,-0.0219406110485751,0.170370677425303,-0.0218448770729009,0.997268263516368,0.00506450328828884,-0.0435705163547565,0.997268263516368
313.25,0.170555489709791,-0.021851129096472,0.170465799466092,-0.0217557855594691,1.01927450957594,0.00483422329390152,-0.0435811152885567,1.01927450957594
313.5,0.170650637270813,-0.0217612311303686,0.17056053186756,-0.0216662798472405,1.03953934367935,0.00560976097800487,-0.0423976180154783,1.03953934367935
313.75,0.170745391673468,-0.0216709188617927,0.170654872826139,-0.021576361640275,1.05961007288261,0.00650244835473281,-0.0410957288397082,1.05961007288261
314,0.17083975111377,-0.0215801940101596,0.170748820545712,-0.0214860326504854,1.07953686653098,0.00748309648307407,-0.0397128865225062,1.07953686653098
314.25,0.17093371379525,-0.0214890583027396,0.170842373237651,-0.0213952945976057,1.09931940945684,0.00855162248311894,-0.0382521034824117,1.09931940945684
314.5,0.171027277928995,-0.0213975134746255,0.170935529120847,-0.0213041492091574,1.11895744217701,0.00970788886371809,-0.0367163828261102,1.11895744217701
314.75,0.171120441733679,-0.0213055612686986,0.171028286421747,-0.0212125982204175,1.1384507606668,0.0109517037560982,-0.0351087174786715,1.1384507606668
315,0.171213203435596,-0.0212132034355964,0.171120643374385,-0.0211206433743848,1.15779921612111,0.0122828211602221,-0.0334320893178637,1.15779921612111
315.25,0.171305561268699,-0.0211204417336791,0.171212598220418,-0.021028286421747,1.17700271470303,0.0137009412037505,-0.0316894683126489,1.17700271470303
315.5,0.171397513474625,-0.0210272779289955,0.171304149209157,-0.0209355291208473,1.19606121727977,0.0152057104135872,-0.0298838116660753,1.19606121727977
315.75,0.17148905830274,-0.0209337137952504,0.171395294597606,-0.0208423732376511,1.21497473914605,0.0167967219999324,-0.0280180629627461,1.21497473914605
316,0.17158019401016,-0.0208397511137699,0.171486032650485,-0.0207488205457121,1.23374334973515,0.0184735161527714,-0.0260951513210178,1.23374334973515
316.25,0.171670918861793,-0.0207453916734681,0.171576361640275,-0.0206548728261386,1.2523671723174,0.0202355803507316,-0.0241179905501271,1.2523671723174
316.5,0.171761231130369,-0.0206506372708126,0.171666279847241,-0.0205605318675599,1.2708463836865,0.0220823496822052,-0.0220894783123854,1.2708463836865
316.75,0.171851129096472,-0.0205554897097908,0.171755785559469,-0.0204657994660919,1.28918121383357,0.0240132071787163,-0.0200124952906554,1.28918121383357
317,0.171940611048575,-0.0204599508018749,0.171844877072901,-0.0203706774253028,1.30737194560897,0.0260274841604104,-0.0178899043612583,1.30737194560897
317.25,0.172029675283071,-0.0203640223659882,0.171933552691362,-0.0202751675561792,1.32757641185967,0.0269315022032515,-0.0178010879695204,1.32757641185967
317.5,0.172118320104304,-0.0202677062284698,0.172021810726596,-0.0201792716770914,1.35138034709485,0.0258179947814756,-0.0211559190138366,1.35138034709485
317.75,0.172206543824605,-0.02017100422304,0.172109649498298,-0.0200829916137586,1.37506749106438,0.0247283712404481,-0.0243271734820147,1.37506749106438
318,0.172294344764322,-0.0200739181907657,0.172197067334144,-0.0199863291992145,1.39863544317451,0.0236646019497243,-0.0273177191681493,1.39863544317451
318.25,0.172381721251851,-0.019976449980025,0.172284062569824,-0.0198892862737722,1.42208186240214,0.022628599485171,-0.0301304486268371,1.42208186240214
318.5,0.17246867162367,-0.0198786014464721,0.172370633549074,-0.019791864684989,1.44540446757852,0.021622218353538,-0.0327682782022668,1.44540446757852
318.75,0.172555194224369,-0.0197803744530021,0.172456778623709,-0.0196940662876315,1.46860103765809,0.020647254731629,-0.0352341470541174,1.46860103765809
319,0.172641287406683,-0.0196817708697152,0.172542496153649,-0.0195958929436403,1.49166941197294,0.0197054462199982,-0.037531016180479,1.49166941197294
319.25,0.172726949531521,-0.0195827925738817,0.172627784506957,-0.0194973465220943,1.51460749047249,0.0187984716113087,-0.0396618674379961,1.51460749047249
319.5,0.172812178968001,-0.0194834414499055,0.172712642059864,-0.0193984288991754,1.53635445722128,0.018452950139376,-0.0400240473073752,1.53635445722128
319.75,0.172896974093476,-0.0193837193892889,0.172797067196807,-0.0192991419581325,1.55789476316074,0.0181957060009511,-0.0401740308598245,1.55789476316074
320,0.172981333293569,-0.0192836282905962,0.172881058310452,-0.0191994875892458,1.5793536465766,0.017964302109713,-0.0403045995329409,1.5793536465766
320.25,0.173065254962204,-0.0191831700594176,0.172964613801728,-0.0190994676897908,1.60073267192272,0.0177567698711699,-0.0404175481414078,1.60073267192272
320.5,0.173148737501632,-0.0190823466083329,0.173047732079861,-0.0189990841640024,1.62203343966435,0.0175711057453976,-0.0405146264879906,1.62203343966435
320.75,0.173231779322466,-0.0189811598568755,0.173130411562397,-0.018898338923038,1.64325758548153,0.0174052720511909,-0.0405975387862747,1.64325758548153
321,0.173314378843709,-0.0188796117314951,0.173212650675239,-0.0187972338849419,1.66440677946424,0.0172571977786757,-0.0406679430956915,1.66440677946424
321.25,0.173396534492786,-0.0187777041655218,0.173294447852673,-0.0186957709746083,1.68548272529892,0.0171247794103565,-0.0407274507692163,1.68548272529892
321.5,0.173478244705572,-0.0186754390991286,0.173375801537397,-0.0185939521237447,1.70648715944694,0.017005881750293,-0.040777625913648,1.70648715944694
321.75,0.173559507926422,-0.018572818479295,0.173456710180556,-0.0184917792708353,1.727421850315,0.0168983387612861,-0.0408199848626806,1.727421850315
322,0.173640322608202,-0.0184698442597698,0.173537172241765,-0.0183892543611039,1.74828859741767,0.0167999544098755,-0.0408559956628801,1.74828859741767
322.25,0.173720687212315,-0.0183665184010335,0.173617186189143,-0.0182863793464769,1.76908923053236,0.016708503518966,-0.0408870775726659,1.76908923053236
322.5,0.173800600208737,-0.0182628428702616,0.173696750499339,-0.0181831561855465,1.7898256088468,0.0166217326278583,-0.0409146005743423,1.7898256088468
322.75,0.173880060076039,-0.0181588196412868,0.173775863657563,-0.0180795868435328,1.8104996200992,0.0165373608595706,-0.0409398848994315,1.8104996200992
323,0.173959065301419,-0.0180544506945614,0.173854524157616,-0.0179756732922467,1.83111317971145,0.0164530807951709,-0.0409642005672429,1.83111317971145
323.25,0.174037614380732,-0.0179497380171198,0.173932730501915,-0.0178714175100525,1.85166822991531,0.0163665593549918,-0.0409887669368841,1.85166822991531
323.5,0.174115705818517,-0.0178446836025402,0.174010481201523,-0.01776682148183,1.87216673887204,0.0162754386865094,-0.0410147522727912,1.87216673887204
323.75,0.174193338128024,-0.0177392894509075,0.174087774776179,-0.0176618871989368,1.8926106997854,0.0161773370586915,-0.0410432733238485,1.8926106997854
324,0.174270509831248,-0.0176335575687742,0.174164609754325,-0.0175566166591704,1.91300213000847,0.0160698497626241,-0.0410753949162135,1.91300213000847
324.25,0.17434721945895,-0.017527489969123,0.174240984673134,-0.0174510118667302,1.93334307014433,0.0159505500182099,-0.0411121295599167,1.93334307014433
324.5,0.17442346555069,-0.0174210886713282,0.174316898078538,-0.017345074832179,1.95363558314078,0.0158169898867478,-0.0411544370693273,1.95363558314078
324.75,0.17449924665485,-0.017314355701117,0.174392348525254,-0.0172388075724055,1.97388175337947,0.0156667011891992,-0.0412032241976037,1.97388175337947
325,0.17457456132867,-0.0172072930905314,0.174467334576815,-0.017132212110585,1.99408368575941,0.0154971964299198,-0.0412593442851427,1.99408368575941
325.25,0.174649408138265,-0.0170999028778891,0.174541854805595,-0.0170252904761415,2.01424350477531,0.0153059697256649,-0.0413235969221315,2.01424350477531
325.5,0.17472378565866,-0.016992187107745,0.174615907792835,-0.0169180447047087,2.0343633535907,0.0150904977396844,-0.0413967276253461,2.0343633535907
325.75,0.174797692473816,-0.0168841478308521,0.174689492128674,-0.0168104768380916,2.05444539310627,0.0148482406206592,-0.0414794275291248,2.05444539310627
326,0.174871127176651,-0.0167757871041224,0.174762606412173,-0.0167025889242273,2.0744918010234,0.014576642946329,-0.0415723330907614,2.0744918010234
326.25,0.174944088369076,-0.0166671069905881,0.174835249251339,-0.0165943830171461,2.09450477090338,0.0142731346715424,-0.0416760258101908,2.09450477090338
326.5,0.175016574662015,-0.0165581095593617,0.174907419263159,-0.0164858611769325,2.11448651122218,0.0139351320805788,-0.0417910319642011,2.11448651122218
326.75,0.175088584675433,-0.0164487968855974,0.17497911507362,-0.0163770254696861,2.134269252797,0.013666823969564,-0.0417572255097603,2.134269252797
327,0.175160117038363,-0.0163391710504508,0.175050335317736,-0.0162678779674816,2.15246358881504,0.0143455630337725,-0.0402883922757332,2.15246358881504
327.25,0.175231170388932,-0.0162292341410398,0.175121078639577,-0.0161584207483303,2.17049309461779,0.0150811918767408,-0.0387540439251332,2.17049309461779
327.5,0.175301743374387,-0.0161189882504047,0.175191343692292,-0.0160486558961398,2.18835770837405,0.0158734150685792,-0.0371572950952389,2.18835770837405
327.75,0.175371834651119,-0.0160084354774683,0.175261129138136,-0.0159385855006746,2.20605742825042,0.0167218792433804,-0.0355012478069547,2.20605742825042
328,0.175441442884693,-0.0158975779269962,0.175330433648494,-0.0158282116575166,2.22359231213924,0.0176261733781345,-0.0337889905190914,2.22359231213924
