phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
280,0.155209445330008,-0.0295442325903662,0.155186714836705,-0.029415321556947,-1.21198865906722,-0.00684399381534894,0.000944711776399225,-1.21198865906722
280.25,0.155338306364215,-0.0295212209293887,0.155315013608581,-0.0293924103032821,-1.20492039661323,-0.0063902010358955,-0.00231631789737282,-1.20492039661323
280.5,0.155467065764764,-0.0294976472269186,0.15544321119026,-0.0293689394604933,-1.19763123736774,-0.00597093267137102,-0.0055426309527104,-1.19763123736774
280.75,0.155595721080262,-0.0294735119317653,0.155571305141044,-0.0293449094754315,-1.19012148497227,-0.00558603183760308,-0.00873126461564043,-1.19012148497227
281,0.155724269861296,-0.0294488155034299,0.155699293022208,-0.0293203208055931,-1.18239149730277,-0.00523529096145282,-0.0118792566800044,-1.18239149730277
281.25,0.155852709660484,-0.0294235584120969,0.155827172397049,-0.0292951739191109,-1.17444168648233,-0.00491845176524873,-0.014983646324239,-1.17444168648233
281.5,0.155981038032516,-0.0293977411386249,0.155954940830927,-0.0292694692947454,-1.16627251888198,-0.00463520526306365,-0.0180414749285068,-1.16627251888198
281.75,0.156109252534205,-0.0293713641745375,0.156082595891316,-0.0292432074218755,-1.15788451510957,-0.00438519176883516,-0.0210497868920125,-1.15788451510957
282,0.156237350724533,-0.0293444280220142,0.156210135147847,-0.0292163888004895,-1.14927824998672,-0.00416800091633824,-0.0240056304503363,-1.14927824998672
282.25,0.156365330164693,-0.0293169331938804,0.156337556172356,-0.0291890139411753,-1.14045435251388,-0.00398317169101025,-0.0269060584926223,-1.14045435251388
282.5,0.156493188418143,-0.029288880213598,0.156464856538931,-0.0291610833651106,-1.13041751794191,-0.00436884940896226,-0.0279372432120643,-1.13041751794191
282.75,0.156620923050645,-0.0292602696152554,0.156592033823956,-0.0291325976040535,-1.11934641338466,-0.00520740117974954,-0.0273182329805351,-1.11934641338466
283,0.156748531630316,-0.0292311019435571,0.15671908560616,-0.0291035572003318,-1.10818959515311,-0.00598027320774509,-0.0267439332347934,-1.10818959515311
283.25,0.156876011727672,-0.0292013777538135,0.156846009466659,-0.0290739627068328,-1.09694476474727,-0.00668996168831214,-0.0262136538588198,-1.09694476474727
283.5,0.157003360915677,-0.0291710976119303,0.156972802989006,-0.0290438146869931,-1.08623357703056,-0.00692776294435473,-0.0260685872906254,-1.08623357703056
283.75,0.157130576769785,-0.0291402620943978,0.157099463759235,-0.0290131137147875,-1.07544951612521,-0.00709644803673531,-0.0259893505004633,-1.07544951612521
284,0.15725765686799,-0.0291088717882799,0.157225989365908,-0.0289818603747183,-1.0645166639858,-0.00724694458183157,-0.0259340198590327,-1.0645166639858
284.25,0.15738459879087,-0.0290769272912026,0.15735237740016,-0.028950055261804,-1.05343337595327,-0.00738110251922454,-0.0259005863339103,-1.05343337595327
284.5,0.157511400121633,-0.0290444292113432,0.157478625455744,-0.0289176989815681,-1.04219804798648,-0.00750073434568661,-0.0258870030219614,-1.04219804798648
284.75,0.157638058446166,-0.0290113781674183,0.157604731129079,-0.0288847921500276,-1.03080911729612,-0.00760761447737824,-0.0258911857846793,-1.03080911729612
285,0.157764571353076,-0.028977774788672,0.157730692019296,-0.0288513353936811,-1.01926506296896,-0.00770347862149805,-0.025911013893107,-1.01926506296896
285.25,0.157890936433739,-0.0289436197148644,0.157856505728281,-0.028817329349497,-1.00756440658258,-0.0077900231575139,-0.0259443306821499,-1.00756440658258
285.5,0.158017151282348,-0.0289089135962587,0.157982169860721,-0.0287827746649014,-0.995705712810225,-0.00786890452812208,-0.0259889442142303,-0.995705712810225
285.75,0.158143213495952,-0.0288736570936094,0.158107682024153,-0.0287476719977656,-0.98368759001581,-0.00794173864005457,-0.0260426279520594,-0.98368759001581
286,0.15826912067451,-0.0288378508781496,0.158233039829006,-0.0287120220163938,-0.971508690838856,-0.0080101002748718,-0.0261031214404415,-0.971508690838856
286.25,0.15839487042093,-0.0288014956315779,0.158358240888649,-0.0286758253995104,-0.959167712769249,-0.00807552250986812,-0.0261681309969522,-0.959167712769249
286.5,0.158520460341118,-0.0287645920460458,0.158483282819433,-0.0286390828362467,-0.946663398711701,-0.00813949614921477,-0.0262353304113412,-0.946663398711701
286.75,0.158645888044023,-0.0287271408241444,0.158608163240741,-0.0286017950261281,-0.933994537539808,-0.00820346916546373,-0.0263023616535116,-0.933994537539808
287,0.158771151141682,-0.0286891426788911,0.158732879775029,-0.0285639626790608,-0.921159964639553,-0.00826884615153892,-0.0263668355899468,-0.921159964639553
287.25,0.158896247249267,-0.0286505983337156,0.158857430047874,-0.0285255865153182,-0.908158562442124,-0.00833698778333328,-0.0264263327084243,-0.908158562442124
287.5,0.159021173985128,-0.0286115085224468,0.158981811688019,-0.028486667265527,-0.894989260945978,-0.00840921029302756,-0.0264784038508563,-0.894989260945978
287.75,0.15914592897084,-0.0285718739892983,0.159106022327417,-0.0284472056706538,-0.881651038227994,-0.00848678495324587,-0.0265205709541063,-0.881651038227994
288,0.159270509831248,-0.0285316954888546,0.159230059601275,-0.0284072024819904,-0.868142920943614,-0.00857093757217464,-0.0265503277986685,-0.868142920943614
288.25,0.159394914194512,-0.0284909737860563,0.159353921148103,-0.0283666584611398,-0.854463984815848,-0.00866284799973762,-0.0265651407649856,-0.854463984815848
288.5,0.159519139692153,-0.028449709656186,0.159477604609756,-0.0283255743800018,-0.840613355113062,-0.0087636496449521,-0.0265624495973034,-0.840613355113062
288.75,0.159643183959095,-0.0284079038848532,0.159601107631479,-0.028283951020758,-0.82659020711542,-0.00887442900456486,-0.0265396681748713,-0.82659020711542
289,0.159767044633715,-0.0283655572679795,0.159724427861953,-0.0282417891758572,-0.812393766569859,-0.00899622520308067,-0.0264941852903536,-0.812393766569859
289.25,0.159890719357884,-0.0283226706117835,0.159847562953337,-0.0281990896480002,-0.798023310133538,-0.00913002954428211,-0.0264233654352746,-0.798023310133538
289.5,0.160014205777013,-0.0282792447327654,0.159970510561318,-0.0281558532501243,-0.783478165805614,-0.00927678507434099,-0.0263245495923317,-0.783478165805614
289.75,0.1601375015401,-0.0282352804576911,0.16009326834515,-0.0281120808053884,-0.768757713347302,-0.00943738615661848,-0.0261950560344102,-0.768757713347302
290,0.16026060429977,-0.0281907786235773,0.160215833967701,-0.0280677731471567,-0.753861384690029,-0.00961267805826458,-0.0260321811301714,-0.753861384690029
290.25,0.160383511712325,-0.0281457400776745,0.1603382050955,-0.028022931118983,-0.738788664331707,-0.00980345654868845,-0.0258332001559849,-0.738788664331707
290.5,0.160506221437784,-0.0281001656774519,0.160460379398776,-0.0279775555745951,-0.723539089720936,-0.0100104675100106,-0.0255953681140864,-0.723539089720936
290.75,0.160628731139931,-0.0280540562905804,0.160582354551506,-0.0279316473778777,-0.708174044184436,-0.010197806534737,-0.025370465148712,-0.708174044184436
291,0.160751038486359,-0.0280074127949161,0.16070412823146,-0.0278852074028569,-0.693188105898871,-0.0100751286229475,-0.0256020091101251,-0.693188105898871
291.25,0.160873141148511,-0.027960236078484,0.160825698120242,-0.0278382365336828,-0.678054075315989,-0.00995717035674731,-0.0258309103029088,-0.678054075315989
291.5,0.160995036801729,-0.0279125270394607,0.160947061903337,-0.0277907356646131,-0.662770635172565,-0.00984553937525168,-0.0260550287223242,-0.662770635172565
291.75,0.161116723125295,-0.0278642865861577,0.161068217270153,-0.0277427056999958,-0.647336509858211,-0.00974180438880392,-0.0262721893621993,-0.647336509858211
292,0.161238197802477,-0.0278155156370036,0.161189161914066,-0.0276941475542522,-0.631750466019753,-0.00964749456904933,-0.026480182861415,-0.631750466019753
292.25,0.161359458520573,-0.027766215120527,0.161309893532466,-0.0276450621518594,-0.616011313155961,-0.00956409894854245,-0.0266767661596029,-0.616011313155961
292.5,0.161480502970953,-0.0277163859753386,0.161430409826796,-0.0275954504273328,-0.600117904202586,-0.00949306583004674,-0.026859663162034,-0.600117904202586
292.75,0.161601328849105,-0.0276660291501136,0.161550708502599,-0.027545313325208,-0.584069136107518,-0.00943580220564256,-0.0270265654134906,-0.584069136107518
293,0.161721933854678,-0.0276151456035732,0.161670787269562,-0.0274946518000232,-0.567863950395944,-0.00939367318576989,-0.0271751327809786,-0.567863950395944
293.25,0.161842315691528,-0.0275637363044669,0.161790643841559,-0.0274434668163008,-0.551501333725385,-0.00936800143835231,-0.0273029941452101,-0.551501333725385
293.5,0.161962472067757,-0.0275118022315537,0.161910275936692,-0.0273917593485292,-0.534980318430526,-0.00936006663810123,-0.0274077481006141,-0.534980318430526
293.75,0.162082400695762,-0.0274593443735834,0.162029681277341,-0.0273395303811439,-0.518299983057623,-0.0093711049261428,-0.0274869636638046,-0.518299983057623
294,0.162202099292274,-0.027406363729278,0.162148857590198,-0.0272867809085093,-0.501459452888456,-0.0094023083800814,-0.0275381809903302,-0.501459452888456
294.25,0.162321565578404,-0.0273528613073127,0.162267802606318,-0.0272335119348992,-0.484457900453674,-0.00945482449462418,-0.0275589120995761,-0.484457900453674
294.5,0.162440797279687,-0.0272988381262963,0.162386514061161,-0.0271797244744781,-0.467294546035392,-0.00952975567287366,-0.0275466416076337,-0.467294546035392
294.75,0.162559792126123,-0.0272442952147524,0.162504989694631,-0.0271254195512818,-0.449968658158972,-0.00962815872841206,-0.0274988274680175,-0.449968658158972
295,0.162678547852221,-0.0271892336110995,0.162623227251123,-0.0270705981991976,-0.432479554073839,-0.00975104439829252,-0.0274129017200796,-0.432479554073839
295.25,0.162797062197044,-0.027133654363631,0.162741224479564,-0.0270152614619452,-0.414826600223235,-0.00989937686704255,-0.0272862712449494,-0.414826600223235
295.5,0.162915332904249,-0.0270775585304958,0.162858979133456,-0.0269594103930562,-0.397009212702799,-0.0100740733017819,-0.0271163185288266,-0.397009212702799
295.75,0.163033357722132,-0.0270209471796776,0.162976488970922,-0.0269030460558544,-0.378925963379736,-0.00994709002440755,-0.025055538630392,-0.378925963379736
296,0.163151134403672,-0.026963821388975,0.163093751754743,-0.0268461695234357,-0.36061264981989,-0.00942212568637095,-0.0208434603922034,-0.36061264981989
296.25,0.16326866070657,-0.0269061822459807,0.163210765252405,-0.0267887818786472,-0.342197013281539,-0.00882912862924445,-0.0164426085074095,-0.342197013281539
296.5,0.163385934393294,-0.0268480308480608,0.163327527236139,-0.0267308842140668,-0.323682338519851,-0.00816517599484014,-0.0118515677056193,-0.323682338519851
296.75,0.163502953231123,-0.0267893683023341,0.163444035482967,-0.0266724776319828,-0.305071943174254,-0.00742731527714491,-0.0070689690003586,-0.305071943174254
297,0.163619714992186,-0.026730195725651,0.163560287774737,-0.0266135632443723,-0.29043993596906,-0.0028560198930328,-0.000460230204568038,-0.29043993596906
297.25,0.163736217453509,-0.0266705142445721,0.163676281898175,-0.0265541421728801,-0.287177171791252,0.00474263339415375,-0.00211435822185808,-0.287177171791252
297.5,0.163852458397051,-0.0266103249953467,0.16379201564492,-0.026494215548798,-0.285174401824176,0.0113308922477079,-0.00710081593181146,-0.285174401824176
297.75,0.163968435609753,-0.0265496291238913,0.163907486811568,-0.0264337845130424,-0.283068367989026,0.017894606141977,-0.0121556634658145,-0.283068367989026
298,0.164084146883577,-0.0264884277857678,0.164022693199713,-0.0263728502161332,-0.275165845526481,0.0220750938627653,-0.0162295376775838,-0.275165845526481
298.25,0.164199590015545,-0.0264267221461616,0.164137632615994,-0.0263114138181715,-0.253949363633263,0.0207817725633148,-0.0177777305702419,-0.253949363633263
298.5,0.164314762807788,-0.026364513379859,0.164252302872129,-0.0262494764888178,-0.232833792638043,0.0195831903644038,-0.0191876048692321,-0.232833792638043
298.75,0.164429663067582,-0.0263018026712252,0.164366701784961,-0.0261870394072696,-0.211820579252443,0.0184804147868937,-0.020461967821172,-0.211820579252443
299,0.16454428860739,-0.0262385912141819,0.1644808271765,-0.0261241037622388,-0.190911117925775,0.0174744612140614,-0.0216036360578172,-0.190911117925775
299.25,0.164658637244909,-0.0261748802121839,0.164594676873964,-0.0260606707519295,-0.170106750792065,0.016566292845837,-0.0226154347689742,-0.170106750792065
299.5,0.164772706803104,-0.026110670878197,0.164708248709818,-0.0259967415840147,-0.14940876762919,0.0157568206651461,-0.0235001968754754,-0.14940876762919
299.75,0.164886495110256,-0.0260459644346743,0.164821540521817,-0.0259323174756137,-0.128818405830096,0.0150469034163611,-0.0242607622023984,-0.128818405830096
300,0.165,-0.0259807621135332,0.16493455015305,-0.0258673996532685,-0.108336850386152,0.0144373475958506,-0.0248999766526938,-0.108336850386152
300.25,0.165113219311366,-0.0259150651561319,0.165047275451976,-0.025801989352921,-0.0879652338826162,0.0139289074546268,-0.025420691381401,-0.0879652338826162
300.5,0.165226150888821,-0.0258488748132458,0.165159714272467,-0.025736087819889,-0.0677046365060573,0.0135222850130279,-0.0258257619705956,-0.0677046365060573
300.75,0.165338792582312,-0.0257821923450436,0.165271864473851,-0.0256696963088427,-0.047556086063984,0.0132181300874911,-0.0261180476052733,-0.047556086063984
301,0.165451142247302,-0.0257150190210634,0.165383723920949,-0.0256028160837807,-0.0275205580164079,0.0130170403293426,-0.0263004102503154,-0.0275205580164079
301.25,0.165563197744816,-0.0256473561201884,0.165495290484119,-0.0255354484180062,-0.00759897551945265,0.012919561275592,-0.0263757138287031,-0.00759897551945265
301.5,0.165674956941478,-0.0255792049306228,0.165606562039294,-0.0254675945941023,0.0122077905190523,0.0129261864117254,-0.0263468234011636,0.0122077905190523
301.75,0.165786417709556,-0.0255105667498669,0.165717536468024,-0.0253992559039081,0.0318989213719586,0.0130373572464647,-0.026216604347412,0.0318989213719586
302,0.165897577926996,-0.0254414428846928,0.165828211657517,-0.0253304336484938,0.051473650413382,0.0132534633984297,-0.0259879215491311,0.051473650413382
302.25,0.166008435477468,-0.0253718346511192,0.165938585500675,-0.0252611291381358,0.0709312630272251,0.0135748426947439,-0.0256636385749065,0.0709312630272251
302.5,0.166118988250405,-0.0253017433743866,0.16604865589614,-0.0251913436922921,0.0902710965039082,0.0140017812814792,-0.0252466168672345,0.0902710965039082
302.75,0.16622923414104,-0.0252311703889318,0.16615842074833,-0.0251210786395771,0.109492539925286,0.0145345137459377,-0.0247397149317901,0.109492539925286
303,0.166339171050451,-0.0251601170383627,0.166267877967482,-0.0250503353177361,0.128595034037732,0.0151732232507231,-0.0241457875291139,0.128595034037732
303.25,0.166448796885597,-0.0250885846754328,0.166377025469686,-0.0249791150736199,0.147578071113407,0.0159180416796061,-0.0234676848689179,0.147578071113407
303.5,0.166558109559362,-0.025016574662015,0.166485861176933,-0.0249074192631593,0.166441194799924,0.0167690497950399,-0.0227082518070972,0.166441194799924
303.75,0.166667106990588,-0.0249440883690764,0.166594383017146,-0.0248352492513392,0.185183999958261,0.0177262774073923,-0.0218703270456915,0.185183999958261
304,0.166775787104122,-0.0248711271766513,0.166702588924227,-0.0247626064121726,0.203806132489096,0.0187897035557725,-0.0209567423359065,0.203806132489096
304.25,0.166884147830852,-0.0247976924738157,0.166810476838092,-0.0246894921286744,0.222307289147469,0.0199592567004649,-0.0199703216844062,0.222307289147469
304.5,0.166992187107745,-0.0247237856586605,0.166918044704709,-0.0246159077928352,0.240687217346072,0.0212348149268219,-0.0189138805629535,0.240687217346072
304.75,0.167099902877889,-0.0246494081382649,0.167025290476141,-0.0245418548055948,0.258945714946918,0.0226162061607011,-0.0177902251216779,0.258945714946918
305,0.167207293090531,-0.0245745613286698,0.167132212110585,-0.0244673345768151,0.277269057720263,0.0240069519254346,-0.0167364207110928,0.277269057720263
305.25,0.167314355701117,-0.0244992466548504,0.167238807572406,-0.024392348525254,0.301650867164638,0.0222923910494321,-0.0199994559651582,0.301650867164638
305.5,0.167421088671328,-0.0244234655506896,0.167345074832179,-0.0243168980785378,0.32593292554993,0.0206339101659521,-0.0230794917363176,0.32593292554993
305.75,0.167527489969123,-0.0243472194589504,0.16745101186673,-0.0242409846731343,0.350112968524475,0.0190333429063518,-0.0259793127251871,0.350112968524475
306,0.167633557568774,-0.0242705098312484,0.16755661665917,-0.0241646097543252,0.374188787108935,0.0174924683692987,-0.0287017252598595,0.374188787108935
306.25,0.167739289450907,-0.0241933381280245,0.167661887198937,-0.0240877747761789,0.398158227926429,0.0160130108988217,-0.031249556401604,0.398158227926429
306.5,0.16784468360254,-0.0241157058185165,0.16776682148183,-0.0240104812015227,0.422019193419346,0.0145966398756682,-0.0336256530481933,0.422019193419346
306.75,0.16794973801712,-0.0240376143807318,0.167871417510052,-0.0239327305019147,0.445769642052849,0.0132449695219504,-0.0358328810350295,0.445769642052849
307,0.168054450694561,-0.0239590653014188,0.167975673292247,-0.0238545241576163,0.46940758850503,0.0119595587191244,-0.0378741242342638,0.46940758850503
307.25,0.168158819641287,-0.0238800600760387,0.168079586843533,-0.0237758636575634,0.492931103843675,0.0107419108393454,-0.0397522836521097,0.492931103843675
307.5,0.168262842870262,-0.0238006002087371,0.168183156185546,-0.0236967504993387,0.516338315689669,0.00959347359016567,-0.0414702765245169,0.516338315689669
307.75,0.168366518401033,-0.0237206872123153,0.168286379346477,-0.0236171861891427,0.539583955767436,0.00853730337570636,-0.0429893999312576,0.539583955767436
308,0.16846984425977,-0.0236403226082017,0.168389254361104,-0.023537172241765,0.561314559036658,0.00825480837877531,-0.0430388210696107,0.561314559036658
308.25,0.168572818479295,-0.0235595079264223,0.168491779270835,-0.0234567101805559,0.583037994554134,0.00799919385138549,-0.0430841724512515,0.583037994554134
308.5,0.168675439099129,-0.0234782447055724,0.168593952123745,-0.0233758015373971,0.604756239005722,0.00776807439131862,-0.0431260213184977,0.604756239005722
308.75,0.168777704165522,-0.0233965344927864,0.168695770974608,-0.0232944478526726,0.626471279926935,0.00755905337917764,-0.0431648824070102,0.626471279926935
309,0.168879611731495,-0.0233143788437091,0.168797233884942,-0.0232126506752391,0.648185114790554,0.00736972389855962,-0.0432012177698733,0.648185114790554
309.25,0.168981159856875,-0.0232317793224656,0.168898338923038,-0.0231304115623971,0.669899750091703,0.00719766965878298,-0.0432354366157758,0.669899750091703
309.5,0.169082346608333,-0.0231487375016316,0.168999084164002,-0.0230477320798608,0.691617200430598,0.00704046591994707,-0.0432678951612588,0.691617200430598
309.75,0.169183170059418,-0.0230652549622038,0.169099467689791,-0.0229646138017282,0.713339487593117,0.00689568042014933,-0.043298896497171,0.713339487593117
310,0.169283628290596,-0.0229813332935693,0.169199487589246,-0.0228810583104516,0.735068639629494,0.00676087430463211,-0.0433286904692688,0.735068639629494
310.25,0.169383719389289,-0.0228969740934759,0.169299141958132,-0.0227970671968071,0.756806689931233,0.00663360305666924,-0.0433574735730487,0.756806689931233
310.5,0.169483441449906,-0.0228121789680009,0.169398428899175,-0.0227126420598645,0.77855567630655,0.00651141742997453,-0.0433853888627718,0.77855567630655
310.75,0.169582792573882,-0.0227269495315215,0.169497346522094,-0.0226277845069566,0.800317640054416,0.00639186438244867,-0.0434125258748086,0.800317640054416
311,0.169681770869715,-0.0226412874066832,0.16959589294364,-0.0225424961536489,0.822094625037599,0.00627248801102733,-0.0434389205651653,0.822094625037599
311.25,0.169780374453002,-0.0225551942243693,0.169694066287631,-0.0224567786237088,0.84388867675471,0.00615083048745506,-0.0434645552613501,0.84388867675471
311.5,0.169878601446472,-0.0224686716236701,0.169791864684989,-0.0223706335490744,0.865701841411569,0.00602443299476662,-0.0434893586285479,0.865701841411569
311.75,0.169976449980025,-0.022381721251851,0.169889286273772,-0.0222840625698239,0.887536164992076,0.00589083666426458,-0.0435132056500556,0.887536164992076
312,0.170073918190766,-0.0222943447643218,0.169986329199215,-0.0221970673341438,0.90939369232883,0.00574758351279401,-0.0435359176220437,0.90939369232883
312.25,0.17017100422304,-0.022206543824605,0.170082991613759,-0.022109649498298,0.931276466173597,0.00559221738011096,-0.0435572621626612,0.931276466173597
312.5,0.17026770622847,-0.0221183201043037,0.170179271677091,-0.0220218107265962,0.953186526267926,0.00542228486613119,-0.0435769532354277,0.953186526267926
312.75,0.170364022365988,-0.0220296752830706,0.170275167556179,-0.0219335526913619,0.975125908414138,0.00523533626785456,-0.0435946511869332,0.975125908414138
313,0.170459950801875,-0.0219406110485751,0.170370677425303,-0.0218448770729009,0.997096643546755,0.00502892651576781,-0.0436099627989091,0.997096643546755
313.25,0.170555489709791,-0.021851129096472,0.170465799466092,-0.0217557855594691,1.01910075680478,0.00480061610950216,-0.0436224413544948,1.01910075680478
313.5,0.170650637270813,-0.0217612311303686,0.17056053186756,-0.0216662798472405,1.03935435666135,0.00557239934612357,-0.0424325223154875,1.03935435666135
313.75,0.170745391673468,-0.0216709188617927,0.170654872826139,-0.021576361640275,1.0594126277233,0.00646032572779709,-0.0411233282257915,1.0594126277233
314,0.17083975111377,-0.0215801940101596,0.170748820545712,-0.0214860326504854,1.0793259802655,0.00743537429073199,-0.0397325380882673,1.0793259802655
314.25,0.17093371379525,-0.0214890583027396,0.170842373237651,-0.0213952945976057,1.09909408164188,0.00849747999596233,-0.0382631647385886,1.09909408164188
314.5,0.171027277928995,-0.0213975134746255,0.170935529120847,-0.0213041492091574,1.11871665490865,0.00964652321012961,-0.0367182120263846,1.11871665490865
314.75,0.171120441733679,-0.0213055612686986,0.171028286421747,-0.0212125982204175,1.1381934786035,0.0108823299339428,-0.0351006739455055,1.1381934786035
315,0.171213203435596,-0.0212132034355964,0.171120643374385,-0.0211206433743848,1.15752438651179,0.012204672043383,-0.0334135337682886,1.15752438651179
315.25,0.171305561268699,-0.0211204417336791,0.171212598220418,-0.021028286421747,1.17670926742037,0.0136132675435077,-0.0316597631839254,1.17670926742037
315.5,0.171397513474625,-0.0210272779289955,0.171304149209157,-0.0209355291208473,1.19574806485861,0.0151077808348414,-0.0298423214411585,1.19574806485861
315.75,0.17148905830274,-0.0209337137952504,0.171395294597606,-0.0208423732376511,1.21464077682697,0.0166878229922759,-0.0279641544954706,1.21464077682697
316,0.17158019401016,-0.0208397511137699,0.171486032650485,-0.0207488205457121,1.23338745551314,0.0183529520564123,-0.0260281941609351,1.23338745551314
316.25,0.171670918861793,-0.0207453916734681,0.171576361640275,-0.0206548728261386,1.25198820699568,0.0201026733372696,-0.0240373572669139,1.25198820699568
316.5,0.171761231130369,-0.0206506372708126,0.171666279847241,-0.0205605318675599,1.27044319093552,0.0219364397302714,-0.0219945448197524,1.27044319093552
316.75,0.171851129096472,-0.0205554897097908,0.171755785559469,-0.0204657994660919,1.28875262025503,0.0238536520444807,-0.0199026411696792,1.28875262025503
317,0.171940611048575,-0.0204599508018749,0.171844877072901,-0.0203706774253028,1.30691676080504,0.0258536593429613,-0.0177645131830588,1.30691676080504
317.25,0.172029675283071,-0.0203640223659882,0.171933552691362,-0.0202751675561792,1.3271195122142,0.0267614765085015,-0.0176765230368502,1.3271195122142
317.5,0.172118320104304,-0.0202677062284698,0.172021810726596,-0.0201792716770914,1.35096549824617,0.0256824505881009,-0.0210603736049345,1.35096549824617
317.75,0.172206543824605,-0.02017100422304,0.172109649498298,-0.0200829916137586,1.37469340054732,0.0246253463831206,-0.0242593137195552,1.37469340054732
318,0.172294344764322,-0.0200739181907657,0.172197067334144,-0.0199863291992145,1.3983007837731,0.0235921676187978,-0.0272762085836026,1.3983007837731
318.25,0.172381721251851,-0.019976449980025,0.172284062569824,-0.0198892862737722,1.42178527217037,0.0225848602679499,-0.0301139487743846,1.42178527217037
318.5,0.17246867162367,-0.0198786014464721,0.172370633549074,-0.019791864684989,1.44514454987063,0.0216053122659545,-0.032775449272589,1.44514454987063
318.75,0.172555194224369,-0.0197803744530021,0.172456778623709,-0.0196940662876315,1.46837636116857,0.020655353240333,-0.0352636484879122,1.46837636116857
319,0.172641287406683,-0.0196817708697152,0.172542496153649,-0.0195958929436403,1.49147851078604,0.0197367542548655,-0.0375815072815703,1.49147851078604
319.25,0.172726949531521,-0.0195827925738817,0.172627784506957,-0.0194973465220943,1.51444886412141,0.0188512275683769,-0.0397320079858945,1.51444886412141
319.5,0.172812178968001,-0.0194834414499055,0.172712642059864,-0.0193984288991754,1.53620515154956,0.0184965101498513,-0.0400936714678653,1.53620515154956
319.75,0.172896974093476,-0.0193837193892889,0.172797067196807,-0.0192991419581325,1.5577519869441,0.0182275146766814,-0.0402409569538222,1.5577519869441
320,0.172981333293569,-0.0192836282905962,0.172881058310452,-0.0191994875892458,1.5792171287399,0.0179852443448981,-0.0403688858212782,1.5792171287399
320.25,0.173065254962204,-0.0191831700594176,0.172964613801728,-0.0190994676897908,1.60060214491039,0.0177677271282021,-0.0404792673776288,1.60060214491039
320.5,0.173148737501632,-0.0190823466083329,0.173047732079861,-0.0189990841640024,1.6219086396939,0.0175729557895882,-0.0405738658433192,1.6219086396939
320.75,0.173231779322466,-0.0189811598568755,0.173130411562397,-0.018898338923038,1.64313825279593,0.0173988886867683,-0.0406543997705414,1.64313825279593
321,0.173314378843709,-0.0188796117314951,0.173212650675239,-0.0187972338849419,1.66429265858287,0.0172434505861186,-0.0407225414742386,1.66429265858287
321.25,0.173396534492786,-0.0187777041655218,0.173294447852673,-0.0186957709746083,1.68537356526715,0.0171045334851165,-0.0407799164758002,1.68537356526715
321.5,0.173478244705572,-0.0186754390991286,0.173375801537397,-0.0185939521237447,1.70638271408429,0.0169799974429702,-0.0408281029593634,1.70638271408429
321.75,0.173559507926422,-0.018572818479295,0.173456710180556,-0.0184917792708353,1.72732187846172,0.0168676714193073,-0.0408686312409232,1.72732187846172
322,0.173640322608202,-0.0184698442597698,0.173537172241765,-0.0183892543611039,1.74819286317986,0.0167653541207426,-0.040902983250377,1.74819286317986
322.25,0.173720687212315,-0.0183665184010335,0.173617186189143,-0.0182863793464769,1.76899750352536,0.0166708148551231,-0.0409325920265907,1.76899750352536
322.5,0.173800600208737,-0.0182628428702616,0.173696750499339,-0.0181831561855465,1.78973766443697,0.0165817943932396,-0.0409588412255447,1.78973766443697
322.75,0.173880060076039,-0.0181588196412868,0.173775863657563,-0.0180795868435328,1.81041523964394,0.0164960058378839,-0.0409830646418033,1.81041523964394
323,0.173959065301419,-0.0180544506945614,0.173854524157616,-0.0179756732922467,1.83103215079743,0.016411135499973,-0.0410065457432474,1.83103215079743
323.25,0.174037614380732,-0.0179497380171198,0.173932730501915,-0.0178714175100525,1.85159034659486,0.0163248437816116,-0.041030517219275,1.85159034659486
323.5,0.174115705818517,-0.0178446836025402,0.174010481201523,-0.01776682148183,1.87209180189762,0.0162347660658745,-0.0410561605425504,1.87209180189762
323.75,0.174193338128024,-0.0177392894509075,0.174087774776179,-0.0176618871989368,1.89253851684215,0.0161385136131127,-0.0410846055443681,1.89253851684215
324,0.174270509831248,-0.0176335575687742,0.174164609754325,-0.0175566166591704,1.91293251594471,0.0160336744635924,-0.0411169300037542,1.91293251594471
324.25,0.17434721945895,-0.017527489969123,0.174240984673134,-0.0174510118667302,1.9332758472,0.0159178143462636,-0.0411541592503692,1.9332758472
324.5,0.17442346555069,-0.0174210886713282,0.174316898078538,-0.017345074832179,1.95357058117379,0.0157884775934563,-0.0411972657813104,1.95357058117379
324.75,0.17449924665485,-0.017314355701117,0.174392348525254,-0.0172388075724055,1.97381881008983,0.0156431880613236,-0.041247168891927,1.97381881008983
325,0.17457456132867,-0.0172072930905314,0.174467334576815,-0.017132212110585,1.99402264691119,0.0154794500558016,-0.0413047343206701,1.99402264691119
325.25,0.174649408138265,-0.0170999028778891,0.174541854805595,-0.0170252904761415,2.01418422441629,0.0152947492638923,-0.0413707739080742,2.01418422441629
325.5,0.17472378565866,-0.016992187107745,0.174615907792835,-0.0169180447047087,2.03430569426968,0.015086553690092,-0.0414460452700208,2.03430569426968
325.75,0.174797692473816,-0.0168841478308521,0.174689492128674,-0.0168104768380916,2.05438922608803,0.014852314597711,-0.0415312514852121,2.05438922608803
